,0
None / I do not study data science,1.1299435028248588
Other,12.146892655367232
"Social media platforms (Reddit, Twitter, etc)",17.796610169491526
University courses,44.35028248587571
"Video platforms (YouTube, Twitch, etc)",46.89265536723164
"Kaggle (notebooks, competitions, etc)",52.824858757062145
"Online courses (Coursera, EdX, etc)",73.1638418079096
